basename,mags_and_gtdb,gtdb,mag_only
ERR8314746,0.742131003,0.713206826,0.312972838
ERR8314747,0.770926007,0.745042977,0.303777486
ERR8314748,0.740570898,0.713740142,0.293077702
ERR8314749,0.715931136,0.686494976,0.291854751
ERR8314750,0.753444594,0.724903976,0.298684517
ERR8314751,0.790801689,0.765443179,0.318644053
ERR8314752,0.754773695,0.72808778,0.306394897
ERR8314753,0.766347521,0.740997689,0.31062278
ERR8314754,0.771804542,0.74448661,0.293779784
ERR8314755,0.754694751,0.727938571,0.295883243
ERR8314756,0.741302729,0.716082942,0.284687132
ERR8314757,0.746993826,0.723580947,0.286869814
ERR8314758,0.757141454,0.730416953,0.298363944
ERR8314759,0.714592797,0.68391398,0.277504223
ERR8314760,0.771867807,0.747723905,0.306563948
ERR8314761,0.776696267,0.750428443,0.314610388
ERR8314762,0.743373356,0.716981209,0.283376743
ERR8314763,0.716065268,0.686693412,0.274739034
ERR8314764,0.736986107,0.707600155,0.292900454
ERR8314765,0.735992003,0.704231617,0.293746756
ERR8314766,0.715793002,0.685767269,0.28703179
ERR8314767,0.718533603,0.685961481,0.286922051
ERR8314768,0.753370107,0.727152124,0.299690036
ERR8314769,0.752012464,0.726939334,0.30197533
ERR8314770,0.730845011,0.705335964,0.290924593
ERR8314771,0.746922214,0.719238507,0.313460861
ERR8314772,0.772925939,0.74425832,0.29605969
ERR8314773,0.780186977,0.755658676,0.295066307
ERR8314774,0.759324476,0.732756788,0.286882759
ERR8314775,0.740997402,0.713830866,0.273961961
ERR8314776,0.725135381,0.695518245,0.288608414
ERR8314777,0.763015869,0.737036082,0.295621583
ERR8314778,0.742630255,0.713490914,0.275742971
ERR8314779,0.758434773,0.733587141,0.275063273
ERR8314780,0.75641122,0.728246376,0.29752423
ERR8314781,0.74308221,0.715404881,0.270225363
ERR8314782,0.776224011,0.749310538,0.291026192
ERR8314783,0.776223776,0.750178457,0.3033475
ERR8314784,0.763077823,0.73683025,0.300541163
ERR8314785,0.770145804,0.742600429,0.300697696
ERR8314786,0.780041334,0.754421654,0.306286069
ERR8314787,0.780161517,0.754301559,0.315034872
ERR8314788,0.731593051,0.700103322,0.298960562
ERR8314789,0.742706913,0.711040053,0.302838931
SRR10209664,0.713137261,0.68262618,0.323835007
SRR10209665,0.736917584,0.710659785,0.331927939
SRR10209666,0.667733045,0.633666577,0.328999594
SRR10209667,0.669643685,0.638405539,0.257432808
SRR10209668,0.624015309,0.595518311,0.300431552
SRR10209669,0.696386351,0.673936114,0.301641136
SRR10209670,0.655408247,0.623921975,0.292137972
SRR10209671,0.761225216,0.739647827,0.343069839
SRR10209672,0.808541074,0.789540087,0.328037173
SRR10209673,0.753641409,0.726375415,0.324623516
SRR10209674,0.773637467,0.756009147,0.337835508
SRR10209675,0.708808066,0.680452455,0.314201767
SRR10209676,0.718416023,0.687425731,0.327104128
SRR10209677,0.754315457,0.731870067,0.347392451
SRR10209678,0.779655918,0.764459977,0.306567679
SRR10209679,0.802354407,0.786284127,0.31016169
SRR10209680,0.718882838,0.695864513,0.313785007
SRR10209681,0.790263185,0.774569376,0.305016644
SRR10209682,0.809978412,0.795155968,0.314331227
SRR10209683,0.732084396,0.707259738,0.209860926
SRR10209684,0.700557118,0.673265997,0.269650612
SRR10209685,0.728303012,0.704724592,0.268891128
SRR10209686,0.721183678,0.695166322,0.322376212
SRR10209687,0.653495648,0.611946138,0.223612363
SRR11122997,0.735027306,0.715604506,0.442245828
SRR11123022,0.729798638,0.717379234,0.399368264
SRR11123044,0.744742735,0.727486248,0.42835856
SRR11123056,0.757482094,0.740578104,0.428151683
SRR11124652,0.903005765,0.854068565,0.64771601
SRR11124655,0.881987957,0.813910463,0.611613616
SRR11124656,0.856918543,0.803724998,0.591202955
SRR11124657,0.841013181,0.78561029,0.583364941
SRR11124660,0.837718366,0.762400646,0.621497909
SRR11124662,0.865038756,0.810072136,0.616037466
SRR11124663,0.86976207,0.808283608,0.593010764
SRR11124665,0.906136206,0.860683941,0.635425861
SRR11124666,0.896120782,0.848077229,0.614844299
SRR11124667,0.899238936,0.851870702,0.665807
SRR11124668,0.837907411,0.780129897,0.561444425
SRR11124669,0.874862041,0.827835727,0.586125573
SRR11124671,0.879272398,0.816373209,0.63508477
SRR11124675,0.89150741,0.846283714,0.593261216
SRR11124677,0.864664903,0.805674065,0.56896758
SRR11124680,0.866084235,0.814993065,0.595277063
SRR11124683,0.846252601,0.784478418,0.606350939
SRR11124685,0.84831243,0.787906597,0.608783029
SRR11124686,0.933464274,0.899009066,0.62980715
SRR11124687,0.828447252,0.727992439,0.570348426
SRR11124688,0.797513016,0.700023665,0.553926428
SRR11124689,0.802599033,0.708261035,0.609934193
SRR11124695,0.746990994,0.672530371,0.548726211
SRR11124700,0.820849331,0.745747528,0.599561831
SRR11124701,0.831116888,0.768205414,0.60847539
SRR11124702,0.858528409,0.769850064,0.587687392
SRR11124703,0.856088976,0.793214235,0.631416397
SRR11124704,0.832087516,0.766300436,0.580939809
SRR11124705,0.801310721,0.71785482,0.54939665
SRR11124710,0.792718762,0.701515359,0.532342208
SRR11124712,0.791480427,0.698418327,0.555157676
SRR11124713,0.81709706,0.697674187,0.580377178
SRR11124714,0.870190949,0.796364701,0.649185965
SRR11124721,0.930117324,0.87995071,0.669176522
SRR11124733,0.900301436,0.858064897,0.656103874
SRR11124744,0.803773841,0.714857802,0.585488359
SRR11124748,0.876261562,0.821668651,0.618801814
SRR11124752,0.825435488,0.75564377,0.591235247
SRR11124753,0.770801196,0.679435906,0.526444216
SRR11124755,0.862878289,0.808080296,0.581780648
SRR11124756,0.817100636,0.759771821,0.494347796
SRR11124758,0.782229547,0.709951484,0.529988671
SRR11124760,0.836031587,0.763032879,0.575887941
SRR11124761,0.843988412,0.779118109,0.624027678
SRR11124762,0.860428165,0.810513882,0.576702548
SRR11124765,0.802914585,0.758297899,0.520631686
SRR11124766,0.856827779,0.798273219,0.613669149
SRR11124767,0.873170461,0.816746252,0.636480411
SRR11124770,0.83672357,0.773824498,0.541369612
SRR11124773,0.783140781,0.711211688,0.590779881
SRR11124775,0.826101397,0.768533741,0.511267788
SRR11124776,0.749447746,0.684680724,0.515908105
SRR11124783,0.857900562,0.801196517,0.607226715
SRR11124784,0.836346387,0.764182435,0.610769078
SRR11124785,0.837545609,0.790818237,0.522757535
SRR11124786,0.71317795,0.634266579,0.461549044
SRR11124787,0.899349559,0.852800765,0.631299813
SRR11124791,0.881812033,0.825986309,0.589866696
SRR11124792,0.889714462,0.823207688,0.582785136
SRR11124793,0.881510123,0.820275511,0.64830019
SRR11124794,0.897400946,0.857352118,0.638227425
SRR11124795,0.802936644,0.729935475,0.565479042
SRR11124796,0.80090569,0.730188936,0.553497374
SRR11124797,0.730690187,0.648593315,0.484746499
SRR11124798,0.739261795,0.66320875,0.492532436
SRR11124800,0.894825868,0.85303696,0.609756098
SRR11124801,0.871056134,0.793049793,0.551230509
SRR11124802,0.731839215,0.64465112,0.448103386
SRR11124805,0.841748481,0.775931459,0.627036131
SRR11124806,0.874519972,0.819257995,0.653789499
SRR11124809,0.848848793,0.779534303,0.603589722
SRR11124810,0.882562278,0.837091808,0.612497389
SRR11124817,0.81028788,0.748268026,0.555331118
SRR11124818,0.814152008,0.74045245,0.599709025
SRR11124822,0.788211393,0.696993096,0.552541499
SRR11124823,0.8616056,0.784976039,0.593084046
SRR11124824,0.854864233,0.794788359,0.512977611
SRR11124825,0.870022272,0.811112101,0.589260594
SRR11124826,0.895277444,0.836153171,0.644207631
SRR11124829,0.817548438,0.761214013,0.512378565
SRR11124831,0.831210191,0.753996626,0.537300074
SRR11124835,0.792015761,0.699460805,0.589196063
SRR11124837,0.811543827,0.731756958,0.576948211
SRR11124838,0.870251271,0.787391564,0.640738475
SRR11124839,0.855750795,0.789088342,0.618498024
SRR11124840,0.832407644,0.754582995,0.641541118
SRR11124842,0.855560187,0.792189807,0.583214649
SRR11124843,0.86776396,0.812818524,0.565402324
SRR11124846,0.855339891,0.793149359,0.591866521
SRR11124848,0.832642473,0.742228921,0.509371308
SRR11124851,0.918410289,0.865297775,0.66344102
SRR11124853,0.862351807,0.786046194,0.61013964
SRR11124856,0.756997991,0.67557229,0.573686883
SRR11124857,0.742373244,0.669418047,0.559299759
SRR11124862,0.827645744,0.777386759,0.645966773
SRR11124864,0.797826154,0.71514164,0.568493581
SRR11124867,0.714774169,0.629978492,0.508193057
SRR11124868,0.787936513,0.697847294,0.544007809
SRR11124869,0.812923672,0.724567457,0.587271245
SRR11124873,0.912302518,0.846580369,0.558744239
SRR11124875,0.89252309,0.84123772,0.627682544
SRR11124876,0.848657271,0.80797915,0.508228503
SRR11124877,0.768522052,0.708673608,0.534117647
SRR11124878,0.882131403,0.837084768,0.629942759
SRR11124879,0.847326369,0.789969936,0.624974869
SRR11124881,0.90127762,0.859934987,0.645891149
SRR11124883,0.898791969,0.853519953,0.606255499
SRR11124885,0.843500924,0.78263754,0.580023338
SRR11124889,0.842859228,0.786713202,0.591045899
SRR11124891,0.842411953,0.788675587,0.62712581
SRR11124893,0.778639185,0.686635047,0.53656679
SRR11124894,0.835973756,0.78355394,0.575690419
SRR11124896,0.806226863,0.695353426,0.589980311
SRR11124898,0.792785154,0.725068399,0.528738296
SRR11124901,0.739335747,0.664595698,0.494899083
SRR11124905,0.815456081,0.737267736,0.612881196
SRR11124907,0.760327269,0.656917267,0.555533964
SRR11124909,0.80199339,0.724905108,0.538404621
SRR11124910,0.778467237,0.674532865,0.548381017
SRR11124911,0.798619744,0.705165245,0.554122278
SRR11124912,0.765910299,0.654207509,0.565749765
SRR11124915,0.768808383,0.70262367,0.552083333
SRR11124921,0.823671835,0.73357977,0.606117751
SRR11124923,0.810874679,0.73362863,0.600253807
SRR11124925,0.911426433,0.862279805,0.649603512
SRR11124926,0.894184243,0.823996548,0.61550899
SRR11124927,0.840748413,0.752499212,0.58181123
SRR11124929,0.905632788,0.847644214,0.664487817
SRR11124932,0.900766298,0.84122241,0.63020582
SRR11124933,0.803288194,0.735325739,0.515113312
SRR11124935,0.899554165,0.850209631,0.631960128
SRR11124936,0.859139611,0.760166109,0.531092892
SRR11124940,0.71663487,0.652310911,0.456585011
SRR11124944,0.813282231,0.715202893,0.6212461
SRR11124945,0.890599331,0.848153331,0.644194239
SRR11124949,0.759728327,0.685325544,0.467706985
SRR11124951,0.856757233,0.805599102,0.636569227
SRR11124955,0.886270878,0.837426591,0.611557773
SRR11124956,0.777687837,0.691233844,0.531589955
SRR11124957,0.794877508,0.728119596,0.581058524
SRR11124959,0.897977405,0.839076611,0.645597519
SRR11124962,0.811656991,0.749192457,0.574297652
SRR11124964,0.666985587,0.587904902,0.419548138
SRR11124968,0.816282078,0.737768539,0.580613326
SRR11124973,0.708535957,0.636575319,0.425975338
SRR11124974,0.797879809,0.722982776,0.598612023
SRR11124977,0.716730362,0.649402853,0.390482303
SRR11124978,0.830895169,0.775095864,0.593616229
SRR11124986,0.737564734,0.675361985,0.434895862
SRR11124987,0.747702719,0.669494288,0.509123849
SRR11124991,0.748458881,0.657530338,0.522129777
SRR11124992,0.752738689,0.671921939,0.520050666
SRR11124995,0.768904987,0.685745753,0.531401246
SRR11124996,0.847640934,0.782978238,0.58692798
SRR11124997,0.849367137,0.760549487,0.546212333
SRR11124998,0.827307517,0.768658137,0.613448203
SRR11124999,0.790632624,0.653718348,0.539938293
SRR11125005,0.799063764,0.732036676,0.565348525
SRR11125009,0.891261298,0.836156697,0.66906379
SRR11125010,0.7764494,0.704496685,0.544562792
SRR11125012,0.785204293,0.69580313,0.544662525
SRR11125014,0.757605302,0.668501401,0.543707641
SRR11125017,0.843908483,0.787560915,0.61608033
SRR11125020,0.88080947,0.833770997,0.624891812
SRR11125021,0.846304997,0.782613946,0.600534746
SRR11125025,0.89164635,0.838613222,0.626625258
SRR11125026,0.871087626,0.829638232,0.61035415
SRR11125027,0.80215639,0.746189075,0.495773833
SRR11125028,0.798639762,0.735402216,0.536422528
SRR11125031,0.871197173,0.827549615,0.622516556
SRR11125035,0.853547068,0.796029579,0.535361712
SRR11125036,0.841014392,0.776853862,0.60784911
SRR11125041,0.869621841,0.819022204,0.587954158
SRR11125042,0.869219089,0.811886142,0.604074031
SRR11125045,0.839804676,0.77108612,0.570448995
SRR11125046,0.892206646,0.834604451,0.670687125
SRR11125051,0.76166592,0.690557522,0.511848003
SRR11125052,0.838112456,0.775445686,0.574896261
SRR11125054,0.781641979,0.723359739,0.531460053
SRR11125056,0.916637775,0.877090631,0.60391056
SRR11125057,0.808212492,0.741282633,0.577428428
SRR11125058,0.774900423,0.718144494,0.567190424
SRR11125061,0.904610936,0.86516239,0.608393277
SRR11125064,0.864536411,0.810777167,0.600987484
SRR11125070,0.825552089,0.760753638,0.575579522
SRR11125072,0.812570079,0.737639971,0.573321971
SRR11125073,0.880108201,0.805985635,0.603132323
SRR11125074,0.860797188,0.823695965,0.562317659
SRR11125076,0.881022976,0.822243222,0.652545569
SRR11125077,0.872149654,0.826737695,0.609243697
SRR11125081,0.864821565,0.811221528,0.605712354
SRR11125084,0.840540209,0.756123029,0.602097232
SRR11125086,0.889159614,0.775742548,0.664903404
SRR11125087,0.895128326,0.829067227,0.606116261
SRR11125089,0.875130715,0.809389597,0.650730016
SRR11125090,0.840606713,0.763049299,0.598090998
SRR11125092,0.793797019,0.709909078,0.579040087
SRR11125094,0.862562718,0.795667149,0.660040351
SRR11125095,0.774179237,0.693865876,0.575201059
SRR11125097,0.801015556,0.73799923,0.460349793
SRR11125099,0.906717733,0.833785882,0.640913113
SRR11125100,0.690154398,0.644284451,0.338088961
SRR11125101,0.871465129,0.806690205,0.677303014
SRR11125103,0.826180892,0.769971402,0.63387851
SRR11125104,0.793658835,0.715224037,0.586079362
SRR11125107,0.860177297,0.807822933,0.5603987
SRR11125111,0.823155291,0.738580374,0.628277882
SRR11125112,0.830843678,0.774138439,0.5459004
SRR11125115,0.829247297,0.770014117,0.61357029
SRR11125116,0.825890781,0.761544779,0.557334359
SRR11125118,0.804937169,0.745518913,0.606810166
SRR11125121,0.894954914,0.859021458,0.626040758
SRR11125122,0.915612933,0.880723045,0.612128788
SRR11125123,0.756367232,0.682994247,0.511315535
SRR11125124,0.796526039,0.719623083,0.534708022
SRR11125126,0.837831391,0.7758676,0.609887382
SRR11125127,0.760919198,0.674585843,0.558439314
SRR11125128,0.828140911,0.759696317,0.57363445
SRR11125129,0.907452238,0.853345841,0.630758271
SRR11125130,0.822697529,0.757759547,0.641252887
SRR11125132,0.84022157,0.762427492,0.533457954
SRR11125133,0.859785542,0.78067679,0.662610923
SRR11125135,0.842819214,0.772408226,0.576056307
SRR11125136,0.809393003,0.721448498,0.555885319
SRR11125137,0.838904828,0.765445813,0.605380349
SRR11125139,0.782315206,0.680673834,0.535070875
SRR11125143,0.879235133,0.805207017,0.611822761
SRR11125145,0.833162688,0.748188827,0.550340365
SRR11125147,0.891837659,0.823519727,0.631681205
SRR11125155,0.818656954,0.738986238,0.547751598
SRR11125159,0.787898865,0.741725532,0.451618837
SRR11125160,0.828949807,0.784706776,0.536245435
SRR11125162,0.795634774,0.754452926,0.492041254
SRR11125163,0.760966291,0.715918489,0.3996103
SRR11125164,0.832625867,0.792344047,0.470925739
SRR11125165,0.809574166,0.763103526,0.525559251
SRR11125167,0.709448279,0.655467144,0.445156568
SRR11125169,0.721238371,0.665764655,0.42316534
SRR11125170,0.747889878,0.666522463,0.490070468
SRR11125171,0.769872144,0.72010506,0.536684017
SRR11125173,0.762604274,0.704031374,0.464017023
SRR11125174,0.780417558,0.724751126,0.491669328
SRR11125175,0.720038162,0.664661779,0.396283947
SRR11125177,0.810066884,0.756664571,0.623976518
SRR11125179,0.744326128,0.696314323,0.458919665
SRR11125183,0.829997488,0.764820976,0.576896758
SRR11125184,0.890150906,0.831000568,0.64052386
SRR11125185,0.843553309,0.763220008,0.610047014
SRR11125186,0.832084929,0.750997397,0.595124917
SRR11125187,0.909390312,0.863052684,0.658622539
SRR11125189,0.864984029,0.811950906,0.582594482
SRR11125197,0.823929596,0.751001207,0.533738564
SRR11125204,0.919995633,0.876980185,0.649056443
SRR11125210,0.897033504,0.82845514,0.610040422
SRR11125211,0.889539858,0.826976313,0.63862142
SRR11125213,0.894273696,0.826876943,0.593358346
SRR11125216,0.871655296,0.815430396,0.596421699
SRR11125218,0.935198963,0.915326645,0.618911904
SRR11125219,0.937505288,0.884116677,0.66980006
SRR11125221,0.862990036,0.79683977,0.599918553
SRR11125222,0.875661101,0.810666879,0.579823612
SRR11125224,0.922279065,0.867339413,0.673233006
SRR11125225,0.922814152,0.86028319,0.642150655
SRR11125229,0.807840986,0.739905535,0.494535857
SRR11125232,0.796543179,0.740702911,0.418392676
SRR11125233,0.853722631,0.769801707,0.592197883
SRR11125234,0.897942861,0.839898378,0.654303589
SRR11125235,0.809784695,0.748426795,0.561382458
SRR11125236,0.833703962,0.779408184,0.569406921
SRR11125237,0.84160767,0.78579631,0.610348398
SRR11125246,0.916337937,0.891283662,0.658263718
SRR11125248,0.91501991,0.860854792,0.655137865
SRR11125249,0.94068581,0.863829693,0.655021158
SRR11125250,0.932451178,0.894382592,0.646779695
SRR11125251,0.816590728,0.74638647,0.586078652
SRR11125256,0.853972317,0.791632317,0.583508886
SRR11125258,0.871192537,0.805337005,0.608384547
SRR11125259,0.878875852,0.806511153,0.62993715
SRR11125263,0.86874324,0.819570809,0.611004494
SRR11125265,0.91502406,0.849153449,0.62972804
SRR11125266,0.845465938,0.786736177,0.607938068
SRR11125268,0.873992874,0.806246298,0.639657207
SRR11125273,0.884370315,0.813651998,0.638210705
SRR11125277,0.869374708,0.824947024,0.586229962
SRR11125278,0.87760699,0.819112006,0.634916836
SRR11125281,0.874055783,0.828556247,0.621270252
SRR11125283,0.896263542,0.845244508,0.600137126
SRR11125284,0.876319972,0.831229031,0.596844421
SRR11125285,0.866099288,0.813633901,0.590570422
SRR11125287,0.881693057,0.808332189,0.612102405
SRR11125288,0.887498546,0.839423189,0.668821924
SRR11125289,0.738980963,0.673468825,0.49990077
SRR11125290,0.837939894,0.76537683,0.598716049
SRR11125292,0.87733293,0.831296441,0.613098532
SRR11125293,0.879543604,0.828511335,0.6032943
SRR11125294,0.815553703,0.752448284,0.532383303
SRR11125296,0.850353832,0.793979866,0.575782693
SRR11125297,0.877320226,0.823538974,0.610542249
SRR11125303,0.84200931,0.782156711,0.598358241
SRR11125309,0.88097666,0.832019747,0.61402272
SRR11125310,0.890786024,0.842226445,0.598821137
SRR11125311,0.835562938,0.717636125,0.592168613
SRR11125315,0.898672141,0.837524178,0.657168438
SRR11125317,0.888049989,0.83290272,0.633522398
SRR11125318,0.871707105,0.819782772,0.615927182
SRR11125321,0.822322358,0.765446975,0.558440173
SRR11125322,0.913811747,0.862251356,0.64547064
SRR11125324,0.854387491,0.799559026,0.592694288
SRR11125327,0.865277949,0.827203254,0.568219217
SRR11125328,0.876270739,0.801704709,0.658660742
SRR11125330,0.834472929,0.788991322,0.549970189
SRR11125335,0.845652963,0.777520474,0.614050122
SRR11125338,0.894033451,0.829154806,0.60034888
SRR11125342,0.806149573,0.7362913,0.497247253
SRR11125343,0.796379767,0.676066037,0.524164366
SRR11125344,0.869507858,0.799423131,0.606847613
SRR11125345,0.780846987,0.669385929,0.531692333
SRR11125347,0.824968042,0.775029546,0.567305466
SRR11125352,0.897843209,0.85736096,0.655918761
SRR11125353,0.827540775,0.766339053,0.598305553
SRR11125357,0.816609151,0.745064792,0.507430372
SRR11125359,0.781085758,0.706996864,0.584031807
SRR11125362,0.79986366,0.705493382,0.615272454
SRR11125363,0.85978625,0.814028211,0.58263032
SRR11125364,0.820530848,0.76025673,0.562000037
SRR11125368,0.71060096,0.623808729,0.498785239
SRR11125369,0.835284139,0.756573367,0.630221511
SRR11125370,0.813435704,0.734518682,0.555812677
SRR11125373,0.835503607,0.760690679,0.588946702
SRR11125376,0.777094113,0.684799329,0.550695924
SRR11125378,0.825293351,0.776081633,0.513792499
SRR11125379,0.799396664,0.724048542,0.573496601
SRR11125384,0.786607325,0.704298883,0.593132506
SRR11125385,0.821000354,0.750552026,0.509456709
SRR11125386,0.843624726,0.765529854,0.562875879
SRR11125387,0.755113751,0.660861342,0.474633193
SRR11125388,0.912499534,0.8703706,0.649325121
SRR11125390,0.7939039,0.733677374,0.558376593
SRR11125394,0.818457359,0.75703188,0.526732588
SRR11125395,0.843589203,0.784035488,0.526160799
SRR11125397,0.804133259,0.745448785,0.55785564
SRR11125405,0.770321257,0.678539634,0.549934124
SRR11125406,0.848011791,0.771634685,0.594977952
SRR11125409,0.765298541,0.690522787,0.534565822
SRR11125410,0.779438645,0.686532759,0.546806195
SRR11125411,0.797550505,0.732491424,0.591679714
SRR11125413,0.774867393,0.687714179,0.583402375
SRR11125415,0.80014772,0.672435841,0.572022033
SRR11125419,0.820666884,0.74881462,0.566128699
SRR11125420,0.811564941,0.719068582,0.578604245
SRR11125421,0.853922544,0.783117676,0.606520414
SRR11125427,0.774023507,0.687458942,0.531509294
SRR11125428,0.836460214,0.753003223,0.58276309
SRR11125432,0.819881256,0.708071246,0.58464204
SRR11125434,0.921952755,0.871051325,0.665066312
SRR11125435,0.793155254,0.711060771,0.551934662
SRR11125436,0.888651693,0.837474167,0.653310055
SRR11125438,0.869539645,0.797579459,0.592918041
SRR11125439,0.908161364,0.869144951,0.63257736
SRR11125440,0.764077443,0.709505482,0.437615679
SRR11125442,0.851775357,0.794162305,0.598122066
SRR11125443,0.872008904,0.815643594,0.622821897
SRR11125445,0.827961797,0.765738856,0.578247416
SRR11125446,0.873887386,0.815168804,0.640902756
SRR11125447,0.859961523,0.793315735,0.59631215
SRR11125448,0.90044869,0.861799995,0.587004685
SRR11125449,0.882828283,0.834560237,0.62388664
SRR11125454,0.783402332,0.709102724,0.539911377
SRR11125456,0.82829706,0.772046798,0.56103312
SRR11125457,0.801416765,0.699645809,0.587508049
SRR11125459,0.850935069,0.80005517,0.518615284
SRR11125462,0.773707605,0.700773022,0.542835378
SRR11125466,0.837771568,0.766664338,0.587939809
SRR11125467,0.811799837,0.749886888,0.5768
SRR11125470,0.861297797,0.797647367,0.606029125
SRR11125471,0.881874069,0.837136736,0.59531263
SRR11125472,0.907082553,0.857204014,0.62753101
SRR11125473,0.787301511,0.710248156,0.554667249
SRR11125478,0.866592097,0.805344588,0.607839708
SRR11125479,0.833775928,0.77955629,0.593496124
SRR11125480,0.786596374,0.710854889,0.500085254
SRR11125481,0.788226078,0.712361426,0.558630613
SRR11125483,0.767578209,0.694441806,0.559678592
SRR11125484,0.890347355,0.8317376,0.631977321
SRR11125485,0.875227408,0.811126495,0.582074185
SRR11125486,0.80224227,0.739668915,0.571830397
SRR11125488,0.917645081,0.884869374,0.647145687
SRR11125490,0.788259167,0.705417394,0.577656538
SRR11125491,0.867903555,0.822980353,0.588849196
SRR11125492,0.843305014,0.769970231,0.590346761
SRR11125493,0.86740615,0.822225539,0.566926365
SRR11125494,0.846441977,0.789120231,0.565395315
SRR11125497,0.843127879,0.784197329,0.603622602
SRR11125498,0.782417237,0.691358025,0.546047559
SRR11125500,0.672917565,0.527482397,0.532124567
SRR11125501,0.916760706,0.855997766,0.653171457
SRR11125503,0.800111114,0.69411329,0.556096779
SRR11125505,0.814867223,0.756866814,0.590316187
SRR11125507,0.7909569,0.719030198,0.533091462
SRR11125508,0.718031642,0.596451701,0.498843918
SRR11125511,0.825034559,0.745425962,0.619598064
SRR11125515,0.766600546,0.666849972,0.526717028
SRR11125517,0.767219167,0.703726493,0.522638641
SRR11125520,0.809030003,0.715921934,0.601382074
SRR11125522,0.792404453,0.70718161,0.549081778
SRR11125523,0.897415143,0.830637002,0.591460119
SRR11125526,0.820341173,0.73509694,0.57408671
SRR11125529,0.81601922,0.679598674,0.545507538
SRR11125530,0.810753689,0.716721811,0.573580353
SRR11125531,0.814676591,0.708615669,0.59070683
SRR11125533,0.743186469,0.688385884,0.4425789
SRR11125534,0.818458503,0.762157835,0.545224951
SRR11125535,0.818112281,0.759817283,0.498080985
SRR11125537,0.836106972,0.786341406,0.531105244
SRR11125539,0.757153697,0.690877666,0.520390615
SRR11125542,0.833885741,0.785322375,0.567732593
SRR11125544,0.773948275,0.729695598,0.470486792
SRR11125546,0.872744432,0.843471194,0.516613855
SRR11125548,0.742727933,0.685174846,0.473502422
SRR11125550,0.738954846,0.667059167,0.510131131
SRR11125554,0.754822001,0.695120041,0.497239378
SRR11125555,0.812844246,0.756624189,0.532573547
SRR11125557,0.818687587,0.776996859,0.44829899
SRR11125558,0.865995216,0.804540686,0.578731038
SRR11125560,0.913239841,0.860859686,0.638230648
SRR11125561,0.801148479,0.744371572,0.528736426
SRR11125631,0.903006252,0.853556068,0.637366486
SRR11125632,0.885332979,0.816501782,0.60539415
SRR11125633,0.832582527,0.747261404,0.570289614
SRR11125635,0.896433983,0.83747612,0.646905102
SRR11125638,0.889429109,0.831840104,0.616388027
SRR11125641,0.89010741,0.843006288,0.614406138
SRR11125642,0.848992593,0.75295437,0.506900831
SRR11125650,0.803152356,0.707094492,0.604644412
SRR11125655,0.74786383,0.674271807,0.457978161
SRR11125657,0.848222376,0.797100461,0.625
SRR11125661,0.878040636,0.829807883,0.596219259
SRR11125663,0.735218576,0.682910053,0.435688748
SRR11125664,0.81090981,0.755456788,0.534669604
SRR11125665,0.813498018,0.756489216,0.4915007
SRR11125667,0.832265302,0.781493448,0.526527369
SRR11125669,0.750602261,0.686542756,0.509697836
SRR11125672,0.823810528,0.775657694,0.555226611
SRR11125674,0.765287641,0.721630443,0.459425622
SRR11125676,0.863649345,0.833902958,0.504469064
SRR11125678,0.737309143,0.680748864,0.462727383
SRR11125680,0.73043513,0.658653125,0.499147805
SRR11125684,0.747792719,0.688099924,0.48931184
SRR11125685,0.80771086,0.751301081,0.524528302
SRR11125687,0.804878663,0.763548485,0.43365862
SRR11125688,0.857701015,0.796804391,0.565456895
SRR11125690,0.90416806,0.851452625,0.618960132
SRR11125691,0.791527764,0.735999756,0.518297683
SRR11125693,0.835131207,0.781005943,0.6174551
SRR11125695,0.864167377,0.820041655,0.574654776
SRR11125696,0.871287227,0.813480604,0.628935587
SRR11125699,0.864026069,0.818047602,0.607503814
SRR11125701,0.888244384,0.840020705,0.584836966
SRR11125702,0.865064939,0.819179295,0.5863626
SRR11125703,0.858858404,0.807356827,0.576031019
SRR11125705,0.874370757,0.801494019,0.601507193
SRR11125706,0.880432664,0.831977197,0.654857245
SRR11125707,0.726661981,0.662455615,0.486371722
SRR11125708,0.829899475,0.757188462,0.597745351
SRR11125711,0.886275017,0.840273738,0.58984522
SRR11125712,0.806238889,0.743720889,0.526801355
SRR11125714,0.837437799,0.780820471,0.564153722
SRR11125715,0.8682168,0.813640085,0.596273292
SRR11125721,0.833806246,0.774243957,0.59005278
SRR11125726,0.894853553,0.846276448,0.632116355
SRR11125729,0.874926669,0.807245553,0.603837856
SRR11125731,0.829433218,0.774912211,0.566194568
SRR11125734,0.831358419,0.75815884,0.611419097
SRR11125736,0.858724863,0.80617181,0.606601093
SRR11125737,0.858670199,0.79889753,0.575615499
SRR11125739,0.893587033,0.848378072,0.623511291
SRR11125740,0.886332428,0.839081255,0.598773736
SRR11125741,0.889229364,0.842183688,0.653291379
SRR11125742,0.827585588,0.770544526,0.547256926
SRR11125743,0.86564942,0.821380231,0.578242072
SRR11125745,0.871253082,0.80724159,0.62157088
SRR11125749,0.880326217,0.837431734,0.573156629
SRR11125751,0.856133319,0.797129163,0.556207758
SRR11125757,0.834217026,0.77427851,0.592870433
SRR11125758,0.866047837,0.811511019,0.605719962
SRR11125762,0.817289926,0.746650629,0.579931806
SRR11125763,0.757407049,0.668827798,0.514441246
